Tuned Frequency,RF Frequency,Time,Num
457500000.0,457500274.3,19/07/2024 14:36:09,0
457500000.0,457500173.2,19/07/2024 14:36:13,1
457500000.0,457500032.6,19/07/2024 14:36:17,2
457500000.0,457500143.2,19/07/2024 14:36:21,3
457500000.0,457500077.7,19/07/2024 14:36:25,4
457500000.0,457500097.5,19/07/2024 14:36:29,5
457500000.0,457500120.2,19/07/2024 14:36:34,6
457500000.0,457500120.0,19/07/2024 14:36:38,7
457500000.0,457500058.2,19/07/2024 14:36:42,8
457500000.0,457500103.4,19/07/2024 14:36:46,9
457500000.0,457500074.9,19/07/2024 14:36:50,10
457500000.0,457500022.1,19/07/2024 14:36:54,11
457500000.0,457500030.5,19/07/2024 14:36:58,12
457500000.0,457500024.6,19/07/2024 14:37:02,13
457500000.0,457500213.2,19/07/2024 14:37:06,14
457500000.0,457500056.5,19/07/2024 14:37:10,15
457500000.0,457500083.5,19/07/2024 14:37:14,16
457500000.0,457500001.9,19/07/2024 14:37:18,17
457500000.0,457500084.6,19/07/2024 14:37:22,18
457500000.0,457499979.1,19/07/2024 14:37:27,19
457500000.0,457499936.4,19/07/2024 14:37:31,20
457500000.0,457499938.5,19/07/2024 14:37:35,21
457500000.0,457500007.5,19/07/2024 14:37:39,22
457500000.0,457500101.3,19/07/2024 14:37:43,23
457500000.0,457499953.5,19/07/2024 14:37:47,24
457500000.0,457500117.1,19/07/2024 14:37:51,25
457500000.0,457500119.5,19/07/2024 14:37:55,26
457500000.0,457499888.8,19/07/2024 14:37:59,27
457500000.0,457499894.7,19/07/2024 14:38:03,28
457500000.0,457500195.0,19/07/2024 14:38:07,29
