Tuned Frequency,RF Frequency,Time,Num
469975000.0,469974857.5,26/07/2024 12:46:41,0
469975000.0,469974915.3,26/07/2024 12:46:45,1
469975000.0,469974962.0,26/07/2024 12:46:49,2
469975000.0,469974854.8,26/07/2024 12:46:53,3
469975000.0,469975085.2,26/07/2024 12:46:57,4
469975000.0,469975037.8,26/07/2024 12:47:01,5
469975000.0,469974821.3,26/07/2024 12:47:05,6
469975000.0,469974978.3,26/07/2024 12:47:09,7
469975000.0,469975091.1,26/07/2024 12:47:13,8
469975000.0,469974964.7,26/07/2024 12:47:17,9
469975000.0,469974917.5,26/07/2024 12:47:22,10
469975000.0,469974967.2,26/07/2024 12:47:26,11
469975000.0,469975016.7,26/07/2024 12:47:30,12
469975000.0,469975119.5,26/07/2024 12:47:34,13
469975000.0,469974962.3,26/07/2024 12:47:38,14
469975000.0,469974824.4,26/07/2024 12:47:42,15
469975000.0,469975035.0,26/07/2024 12:47:46,16
469975000.0,469974956.4,26/07/2024 12:47:50,17
469975000.0,469974935.6,26/07/2024 12:47:54,18
469975000.0,469974837.1,26/07/2024 12:47:58,19
469975000.0,469975017.0,26/07/2024 12:48:02,20
469975000.0,469975029.7,26/07/2024 12:48:06,21
469975000.0,469974860.3,26/07/2024 12:48:11,22
469975000.0,469975027.0,26/07/2024 12:48:15,23
469975000.0,469974826.5,26/07/2024 12:48:19,24
469975000.0,469974891.6,26/07/2024 12:48:23,25
469975000.0,469974968.1,26/07/2024 12:48:27,26
469975000.0,469974832.4,26/07/2024 12:48:31,27
469975000.0,469975054.6,26/07/2024 12:48:35,28
469975000.0,469974988.5,26/07/2024 12:48:39,29
